id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
153692670,414c2678-95c4-42fd-bf6a-44cb54d9e693,2023-04-05 14:18:58-07:00,2023-04-05,2023-04-05 21:18:58 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-04-06 15:11:29 UTC,2023-12-25 13:11:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153692670,https://inaturalist-open-data.s3.amazonaws.com/photos/265482651/medium.jpg,,"","",2,0,false,3,"UC Santa Cruz, Santa Cruz, CA, US",36.9960216667,-122.058075,201,,,,201,,,false,,,Pacific hound's tongue,Adelinia grandis,Pacific hound's tongue,Plantae,1520640
153902139,158b7485-c284-43b0-b527-ae410e188296,2023-04-07 15:16:14-07:00,2023-04-07,2023-04-07 22:16:14 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-04-08 06:32:04 UTC,2023-04-08 07:39:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153902139,https://inaturalist-open-data.s3.amazonaws.com/photos/265873232/medium.jpg,,"","",1,0,false,3,"Windsor Dr, Thousand Oaks, CA, US",34.19133,-118.8683083333,7,,,,7,,,false,,,Gray Bird Grasshopper,Schistocerca nitens,Gray Bird Grasshopper,Insecta,52158
154898018,a13f0c18-b6a4-47f8-8ceb-c321e530e6ff,2023-04-13 16:07:37-07:00,2023-04-13,2023-04-13 23:07:37 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-04-15 00:25:04 UTC,2023-04-15 06:25:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154898018,https://inaturalist-open-data.s3.amazonaws.com/photos/267691031/medium.jpg,,"","",1,0,false,3,"Moorpark College Bookstore, Moorpark, CA, US",34.2996166667,-118.835105,10,,,,10,,open,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
164274765,aaa29604-84c5-4c82-8785-06c2c1a39bba,2023-05-27 14:55:10+02:00,2023-05-27,2023-05-27 12:55:10 UTC,Rome,6118043,hunter3ross,,2023-05-28 19:46:16 UTC,2023-07-10 20:32:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/164274765,https://inaturalist-open-data.s3.amazonaws.com/photos/284211926/medium.jpg,,"","",2,0,false,3,"Mura Aureliane, Rome, Lazio, IT",41.8733,12.5014333333,4,,,,4,,,false,,,Papavero,Papaver rhoeas,common poppy,Plantae,54404
164274983,c8ed816d-18ca-4c22-8824-169d22d262c1,2023-05-25 20:44:37+02:00,2023-05-25,2023-05-25 18:44:37 UTC,Rome,6118043,hunter3ross,,2023-05-28 19:47:04 UTC,2023-05-29 07:36:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/164274983,https://inaturalist-open-data.s3.amazonaws.com/photos/284212216/medium.jpg,,"","",1,0,false,3,"Arno River, Florence, Tuscany, IT",43.77013,11.24837,59,,,,59,,open,false,,,Protoparmeliopsis muralis,Protoparmeliopsis muralis,Stonewall Rim Lichen,Fungi,632126
164275075,9436482e-caa0-437f-a2eb-c11efba18963,2023-05-27 14:54:34+02:00,2023-05-27,2023-05-27 12:54:34 UTC,Rome,6118043,hunter3ross,,2023-05-28 19:47:25 UTC,2023-05-30 22:02:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/164275075,https://inaturalist-open-data.s3.amazonaws.com/photos/284212352/medium.jpg,,"","",1,0,false,3,"Mura Aureliane, Rome, Lazio, IT",41.8733633333,12.501355,8,,,,8,,,false,,,Malva selvatica,Malva sylvestris,Common Mallow,Plantae,56162
165366686,4a4493b8-df88-41e7-83a4-f2179e8017c2,2023-05-31 15:54:11+02:00,2023-05-31,2023-05-31 13:54:11 UTC,Rome,6118043,hunter3ross,,2023-06-03 19:37:57 UTC,2023-07-24 18:50:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/165366686,https://inaturalist-open-data.s3.amazonaws.com/photos/286244977/medium.jpg,,"","",1,0,false,3,"Via Orazio Comes, Monopoli, Apulia, IT",40.952745,17.3044616667,2000,,,,2000,,,false,,,Pachyiulus flavipes,Pachyiulus flavipes,Yellow-legged Pachyiulus,Animalia,874749
166917397,11f7d38c-3648-4503-afdb-6acd658f28e3,2023-06-11 16:32:16-07:00,2023-06-11,2023-06-11 23:32:16 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-06-11 23:34:15 UTC,2023-06-12 01:01:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/166917397,https://inaturalist-open-data.s3.amazonaws.com/photos/289114708/medium.jpg,,"","",0,0,false,3,"Diamond Crest Center, Santa Barbara, CA, US",34.426045,-119.7902916667,3,,,,3,,,false,,,"",Polyphylla,Lined June Beetles,Insecta,84572
167265877,d7cdbf00-ffc4-4406-ae8e-a8acf077f6f9,2023-06-13 14:41:56-07:00,2023-06-13,2023-06-13 21:41:56 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-06-13 21:43:21 UTC,2023-06-13 21:43:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/167265877,https://inaturalist-open-data.s3.amazonaws.com/photos/289737836/medium.jpg,,"","",0,0,false,3,"Agoura Rd, Westlake Village, CA, US",34.1487666667,-118.8185716667,4,,,,4,,,false,,,"",Irbisia,,Insecta,68628
168216586,8692af74-fc99-4c3d-be90-408bcaf22dad,2023-06-18 17:38:44-07:00,2023-06-18,2023-06-19 00:38:44 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-06-19 01:13:43 UTC,2023-09-27 22:49:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/168216586,https://inaturalist-open-data.s3.amazonaws.com/photos/291499271/medium.jpg,,"","",3,0,false,3,"More Mesa Open Space, Santa Barbara, CA, US",34.42218,-119.787995,4,,,,4,,,false,,,Dasymutilla,Dasymutilla,,Insecta,48513
168216714,3b6f4a63-88c3-4f0e-bf1c-a3522552f8ce,2023-06-18 18:10:05-07:00,2023-06-18,2023-06-19 01:10:05 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-06-19 01:14:49 UTC,2024-07-31 16:13:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168216714,https://inaturalist-open-data.s3.amazonaws.com/photos/291499958/medium.jpg,,"","",3,1,false,3,"More Mesa Open Space, Santa Barbara, CA, US",34.424145,-119.787995,4,,,,4,,open,false,,,San Diego Gopher Snake,Pituophis catenifer annectens,San Diego Gopher Snake,Reptilia,29053
168250898,01d30393-6f9e-4887-94fd-f10f700dc970,2023-06-18 14:58:17-07:00,2023-06-18,2023-06-18 21:58:17 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-06-19 06:24:11 UTC,2024-04-16 01:57:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168250898,https://inaturalist-open-data.s3.amazonaws.com/photos/291567237/medium.jpg,,"","",2,0,false,3,"N Kellogg Ave, Goleta, CA, US",34.443225,-119.81938,7,,,,7,,,false,,,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
170905599,d787a083-6217-4362-b663-eb8c57b6be3a,2023-07-01 16:01:55-07:00,2023-07-01,2023-07-01 23:01:55 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-07-03 20:39:03 UTC,2023-07-03 21:45:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/170905599,https://inaturalist-open-data.s3.amazonaws.com/photos/296496464/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Calabasas, CA, US",34.1293445,-118.6632916667,4,,,,4,,,false,,,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida,68912
173531826,cb859d24-1055-4e0e-84f6-c16512daeb17,2023-07-02 11:52:59-07:00,2023-07-02,2023-07-02 18:52:59 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-07-18 02:50:55 UTC,2023-07-21 00:24:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/173531826,https://inaturalist-open-data.s3.amazonaws.com/photos/301369656/medium.jpg,,"","",3,0,false,3,"Paso Robles, CA, US",35.6975966667,-120.950225,4,,,,4,,,false,,,Bald Eagle,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
174025480,dfd1bb79-35a2-4bf6-9a98-e1e3cc8559cd,2023-07-20 17:22:09-07:00,2023-07-20,2023-07-21 00:22:09 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-07-21 00:24:07 UTC,2024-01-31 18:27:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/174025480,https://inaturalist-open-data.s3.amazonaws.com/photos/302282582/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Calabasas, CA, US",34.1293361667,-118.6633,4,,,,4,,,false,,,Xenox habrosus,Xenox habrosus,,Insecta,259572
176310373,9ae0f082-08f6-48e5-b54e-564e9cb9a066,2023-07-29 08:08:14-07:00,2023-07-29,2023-07-29 15:08:14 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-02 18:21:04 UTC,2023-08-02 19:49:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/176310373,https://inaturalist-open-data.s3.amazonaws.com/photos/306508540/medium.jpg,,"","",0,0,false,3,"Sapwi Trails Community Park, Thousand Oaks, CA, US",34.2078883333,-118.83773,10,,,,10,,,false,,,"",Calystegia,false bindweeds,Plantae,56031
177087088,d63299e3-2fa8-48a7-8bcb-2bfa99f8932f,2023-08-05 21:51:29-07:00,2023-08-05,2023-08-06 04:51:29 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-07 00:46:51 UTC,2025-02-14 17:52:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177087088,https://inaturalist-open-data.s3.amazonaws.com/photos/307949469/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Calabasas, CA, US",34.123725,-118.6616883333,4,,,,4,,,false,,,Paranoplium gracile,Paranoplium gracile,,Insecta,362843
177087184,3bc4ac87-715c-4ada-b071-676049df72b4,2023-08-05 21:48:47-07:00,2023-08-05,2023-08-06 04:48:47 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-07 00:47:13 UTC,2023-08-07 00:47:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/177087184,https://inaturalist-open-data.s3.amazonaws.com/photos/307949611/medium.jpg,,"","",0,0,false,3,"Santa Monica Mountains National Recreation Area, Calabasas, CA, US",34.1236333333,-118.661745,4,,,,4,,,false,,,"",Aphonopelma,,Arachnida,47423
177870355,94e389c8-b05c-45fb-a42f-7782a7ef40bc,2023-08-11 09:28:14-07:00,2023-08-11,2023-08-11 16:28:14 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-11 19:05:54 UTC,2023-09-17 17:37:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177870355,https://inaturalist-open-data.s3.amazonaws.com/photos/309416548/medium.jpg,,"","",2,0,false,3,"Masterson Dr, Thousand Oaks, CA, US",34.1842633333,-118.8648833333,4,,,,4,,,false,,,Figeater Beetle,Cotinis mutabilis,Figeater Beetle,Insecta,57665
178627306,e6517c9b-ba66-4926-88aa-c15e7bbf4447,2023-08-15 08:30:18-07:00,2023-08-15,2023-08-15 15:30:18 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-16 02:14:20 UTC,2023-08-16 02:14:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178627306,https://inaturalist-open-data.s3.amazonaws.com/photos/310861336/medium.jpg,,"","",0,0,false,3,"Laurie Ln, Thousand Oaks, CA, US",34.1848208263,-118.8717476309,65,,,,65,,,false,,,"",Mantidae,Mantids,Insecta,48111
180015831,f3c00454-27ca-41c6-9fdb-e39ff65f2ec5,2023-08-23 22:16:36-07:00,2023-08-23,2023-08-24 05:16:36 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-24 19:28:23 UTC,2023-08-25 14:27:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180015831,https://inaturalist-open-data.s3.amazonaws.com/photos/313497666/medium.jpg,,"","",2,0,false,3,"Masterson Dr, Thousand Oaks, CA, US",34.1844166667,-118.8649,4,,,,4,,open,false,,,Limacinae,Limacinae,,Mollusca,933175
180015916,1f6787a8-1d5b-42e4-a2e4-1261406d332d,2023-08-24 12:27:29-07:00,2023-08-24,2023-08-24 19:27:29 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-08-24 19:29:10 UTC,2023-10-17 19:21:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180015916,https://inaturalist-open-data.s3.amazonaws.com/photos/313497860/medium.jpg,,"","",1,0,false,3,"Windsor Dr, Thousand Oaks, CA, US",34.191395,-118.8683866667,3,,,,3,,,false,,,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida,68912
181844105,746c72ae-c145-45f3-b4bb-5faecbbf192d,2023-09-04 18:32:34-07:00,2023-09-04,2023-09-05 01:32:34 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-05 01:34:09 UTC,2023-09-06 01:50:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/181844105,https://inaturalist-open-data.s3.amazonaws.com/photos/317237747/medium.jpg,,"","",0,0,false,3,"The Oaks, Thousand Oaks, CA, US",34.1841166667,-118.8892133333,4,,,,4,,,false,,,"",Neoscona crucifera,Spotted Orbweaver,Arachnida,85034
182117715,9d5ec33c-bcd8-4308-b0b8-80dfbf9e29dc,2023-09-06 16:26:23-07:00,2023-09-06,2023-09-06 23:26:23 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-06 23:27:33 UTC,2023-09-06 23:31:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182117715,https://inaturalist-open-data.s3.amazonaws.com/photos/317474593/medium.jpg,,"","",1,0,false,3,"Masterson Dr, Thousand Oaks, CA, US",34.1844666667,-118.864945,4,,,,4,,,false,,,Brown Widow,Latrodectus geometricus,Brown Widow,Arachnida,47383
182213218,f1800be2-4b46-4fb9-8811-1f2ada4acb8e,2023-09-07 10:39:57-07:00,2023-09-07,2023-09-07 17:39:57 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-07 17:43:43 UTC,2023-09-07 17:44:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/182213218,https://inaturalist-open-data.s3.amazonaws.com/photos/317655157/medium.jpg,,"","",0,0,false,3,"Pennsfield Pl, Thousand Oaks, CA, US",34.1852083333,-118.8740383333,4,,,,4,,,false,,,"",Neoscona,Spotted Orbweavers,Arachnida,85035
183910763,fef3de11-2ef0-48f4-9bd2-c3fc405ae98c,2023-09-16 18:12:12-07:00,2023-09-16,2023-09-17 01:12:12 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-18 22:37:51 UTC,2023-09-19 03:36:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183910763,https://inaturalist-open-data.s3.amazonaws.com/photos/320932337/medium.jpg,,"","",3,1,false,3,"Santa Monica Mountains National Recreation Area, Calabasas, CA, US",34.1236445,-118.6616133333,35,,,,35,,open,false,,,Southern Alligator Lizard,Elgaria multicarinata,Southern Alligator Lizard,Reptilia,32055
185511488,65c968e4-7954-47f7-93a4-8428221480ea,2023-09-29 16:13:05-07:00,2023-09-29,2023-09-29 23:13:05 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-30 01:35:13 UTC,2023-09-30 22:18:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/185511488,https://inaturalist-open-data.s3.amazonaws.com/photos/324151456/medium.jpg,,"","",0,0,false,3,"Manzanita Ct, Chico, CA, US",39.7520666667,-121.8444883333,4,,,,4,,,false,,,"",Neoscona,Spotted Orbweavers,Arachnida,85035
185645958,8050dd37-a495-4dac-8047-4b300d91a7f0,2023-09-30 15:15:48-07:00,2023-09-30,2023-09-30 22:15:48 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-09-30 22:18:41 UTC,2025-02-12 21:08:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/185645958,https://inaturalist-open-data.s3.amazonaws.com/photos/324258130/medium.jpg,,"","",0,0,false,3,"Nord Hwy, Chico, CA, US",39.7723466667,-121.90767,385,,,,385,,,false,,,Arhopalus,Arhopalus productus,New House Borer,Insecta,305934
187034388,b63c9243-4bc3-47f4-bad8-28f572dbbe44,2023-10-10 13:01:12-07:00,2023-10-10,2023-10-10 20:01:12 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-10-10 20:03:25 UTC,2023-10-12 04:22:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/187034388,https://inaturalist-open-data.s3.amazonaws.com/photos/326995892/medium.jpg,,"","",1,0,false,3,"Sabado Tarde Rd, Goleta, CA, US",34.4102966667,-119.864045,4,,,,4,,,false,,,Grey House Spider,Badumna longinqua,Grey House Spider,Arachnida,47135
187990910,652fdbf2-4b3e-44dd-ba26-a8846447b14a,2023-10-17 23:07:52-07:00,2023-10-17,2023-10-18 06:07:52 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-10-18 06:08:54 UTC,2023-10-19 00:22:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/187990910,https://inaturalist-open-data.s3.amazonaws.com/photos/328890514/medium.jpg,,"","",2,0,false,3,"Sabado Tarde Rd, Goleta, CA, US",34.4102533333,-119.864075,3,,,,3,,open,false,,,Threeband Slugs,Ambigolimax,Threeband Slugs,Mollusca,448395
190176523,eba24ace-7df4-4ce0-9e1b-1d2f19149675,2023-11-05 12:04:32-08:00,2023-11-05,2023-11-05 20:04:32 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-11-06 05:02:39 UTC,2023-11-06 20:07:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/190176523,https://inaturalist-open-data.s3.amazonaws.com/photos/333305164/medium.jpg,,"","",1,0,false,3,"Del Playa Dr, Goleta, CA, US",34.40943,-119.8702466667,4,,,,4,,,false,,,Lottia Limpets,Lottia,Lottia Limpets,Mollusca,48752
193416119,d0ad76b6-a107-45c0-a80e-9883797100c8,2023-12-08 12:38:52-08:00,2023-12-08,2023-12-08 20:38:52 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2023-12-08 20:39:16 UTC,2023-12-08 20:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/193416119,https://inaturalist-open-data.s3.amazonaws.com/photos/339767225/medium.jpg,,"","",0,0,false,3,"Sabado Tarde Rd, Goleta, CA, US",34.410325,-119.8640533333,3,,,,3,,,false,,,"",Salticinae,Typical Jumping Spiders,Arachnida,606933
197348146,ad378228-fed8-4471-b0e9-93274b3f3fc5,2024-01-22 16:10:30-08:00,2024-01-22,2024-01-23 00:10:30 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-01-23 00:11:39 UTC,2024-01-28 17:48:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197348146,https://inaturalist-open-data.s3.amazonaws.com/photos/347560194/medium.jpg,,"","",5,0,false,3,"Santa Barbara Channel, Santa Barbara, CA, US",34.3961216667,-119.7067033333,11,,,,11,,,false,,,Sweet Potato Sea Cucumber,Caudina arenicola,Sweet Potato Sea Cucumber,Animalia,339363
199539897,4f60321f-34d4-4889-85f0-fd46065e69a5,2024-02-16 22:40:15-08:00,2024-02-16,2024-02-17 06:40:15 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-02-17 08:26:56 UTC,2024-02-17 13:45:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199539897,https://inaturalist-open-data.s3.amazonaws.com/photos/351909198/medium.jpg,,"","",1,0,false,3,"N Kellogg Ave, Goleta, CA, US",34.44322,-119.8195033333,10,,,,10,,,false,,,Brown Widow,Latrodectus geometricus,Brown Widow,Arachnida,47383
208814798,2a933436-e4f4-4ac4-83f5-07094d091418,2024-04-19 16:18:11-07:00,2024-04-19,2024-04-19 23:18:11 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-04-23 00:40:37 UTC,2024-07-24 00:54:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/208814798,https://inaturalist-open-data.s3.amazonaws.com/photos/369488395/medium.jpg,,"","",0,0,false,3,"University of California, Goleta, CA, US",34.4066466667,-119.8476333333,3,,,,3,,,false,,,"",Fungi,Fungi Including Lichens,Fungi,47170
208814870,b1612e3e-d4ce-4ac2-8fed-9e3586925108,2024-04-19 17:13:25-07:00,2024-04-19,2024-04-20 00:13:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-04-23 00:41:22 UTC,2024-04-24 21:57:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/208814870,https://inaturalist-open-data.s3.amazonaws.com/photos/369488570/medium.jpg,,"","",0,0,false,3,"University of California, Goleta, CA, US",34.406175,-119.8466416667,4,,,,4,,,false,,,"",Arachnis,,Insecta,68164
208814981,0a850417-6b3f-4bcc-9230-ed9ec4db65b0,2024-04-19 17:07:40-07:00,2024-04-19,2024-04-20 00:07:40 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-04-23 00:41:44 UTC,2024-04-23 00:41:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/208814981,https://inaturalist-open-data.s3.amazonaws.com/photos/369488656/medium.jpg,,"","",0,0,false,3,"University of California, Goleta, CA, US",34.4074383333,-119.8485866667,4,,,,4,,,false,,,"",Coleoptera,Beetles,Insecta,47208
215355659,8ec2b6e6-ee20-40d8-af4d-ae5ec7b1d5eb,2024-05-05 12:32:27-07:00,2024-05-05,2024-05-05 19:32:27 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-12 21:16:55 UTC,2024-05-18 16:45:49 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/215355659,https://inaturalist-open-data.s3.amazonaws.com/photos/381903492/medium.jpg,,"","",1,0,true,3,"Del Norte Dr, Goleta, CA, US",34.43655,-119.8734366667,35,,,,35,,,false,,,Magenta Rockrose,Cistus × incanus,Magenta Rockrose,Plantae,1093017
215973562,101f829d-ab20-4606-be81-bdb40a3c4f33,2024-05-10 16:30:16-07:00,2024-05-10,2024-05-10 23:30:16 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-15 19:50:06 UTC,2024-05-15 22:16:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/215973562,https://inaturalist-open-data.s3.amazonaws.com/photos/381903720/medium.jpg,,"","",1,0,false,3,"Goleta South, Goleta, CA, US",34.4207033333,-119.873695,4,,,,4,,,false,,,Western Pygmy-Blue,Brephidium exilis,Western Pygmy-Blue,Insecta,53843
215973719,329c2ee8-879e-4e6d-8987-a6b810efd367,2024-05-04 11:14:30-07:00,2024-05-04,2024-05-04 18:14:30 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-15 19:50:35 UTC,2024-05-18 20:41:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/215973719,https://inaturalist-open-data.s3.amazonaws.com/photos/381903877/medium.jpg,,"","",2,0,false,3,"Lompoc, CA, US",34.7199166667,-120.4730383333,3,,,,3,,,false,,,California Sister,Adelpha californica,California Sister,Insecta,67560
218405208,c87dfc00-4c2a-49cf-b502-6e105542843b,2024-05-25 18:53:30-07:00,2024-05-25,2024-05-26 01:53:30 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-26 16:12:40 UTC,2025-04-05 02:35:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218405208,https://inaturalist-open-data.s3.amazonaws.com/photos/386471839/medium.jpg,,"","",1,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.2855333333,-117.353705,3,,,,3,,open,false,,,California flannelbush,Fremontodendron californicum,California flannelbush,Plantae,63609
218406508,be48a730-f1e9-4628-ad01-c594d7a200ad,2024-05-24 14:17:25-07:00,2024-05-24,2024-05-24 21:17:25 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-26 16:16:54 UTC,2024-05-30 06:20:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218406508,https://inaturalist-open-data.s3.amazonaws.com/photos/386473788/medium.jpg,,"","",1,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.28532,-117.353745,9,,,,9,,,false,,,Pacific Tent Caterpillar,Malacosoma constricta,Pacific Tent Caterpillar,Insecta,477142
218406689,9160e14f-7ddb-438e-af93-687987018459,2024-05-24 11:37:55-07:00,2024-05-24,2024-05-24 18:37:55 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-26 16:17:45 UTC,2024-05-26 16:18:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/218406689,https://inaturalist-open-data.s3.amazonaws.com/photos/386474150/medium.jpg,,"","",0,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.2858083333,-117.35102,2247,,,,2247,,,false,,,"",Penstemon,beardtongues,Plantae,48367
218406850,02c80154-2686-4dba-b0a5-43359e9d5e14,2024-05-24 11:38:19-07:00,2024-05-24,2024-05-24 18:38:19 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-26 16:18:28 UTC,2024-05-26 16:18:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/218406850,https://inaturalist-open-data.s3.amazonaws.com/photos/386474500/medium.jpg,,"","",0,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.2854833333,-117.3535783333,4,,,,4,,,false,,,"",Solanum xanti,purple nightshade,Plantae,79146
218406965,8a0a1c2d-0157-4558-8657-18846e0b4758,2024-05-24 11:35:53-07:00,2024-05-24,2024-05-24 18:35:53 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-05-26 16:18:54 UTC,2024-05-26 16:20:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/218406965,https://inaturalist-open-data.s3.amazonaws.com/photos/386474741/medium.jpg,,"","",0,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.2852466667,-117.3538616667,61,,,,61,,,false,,,"",Rhus trilobata,Skunkbush Sumac,Plantae,867365
220088650,8f3f0ca4-6ece-476f-87d7-3ebb43e2dcec,2024-05-26 10:07:48-07:00,2024-05-26,2024-05-26 17:07:48 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-06-02 20:19:26 UTC,2024-06-04 00:27:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/220088650,https://inaturalist-open-data.s3.amazonaws.com/photos/389623793/medium.jpg,,"","",1,0,false,3,"Silverwood Lake, Hesperia, CA, US",34.283855,-117.3343416667,1414,,,,1414,,,false,,,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994
220089008,adf27729-bbf4-4aba-a752-0e3f003540fe,2024-05-26 09:25:19-07:00,2024-05-26,2024-05-26 16:25:19 UTC,Pacific Time (US & Canada),6118043,hunter3ross,,2024-06-02 20:20:51 UTC,2024-06-02 20:22:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/220089008,https://inaturalist-open-data.s3.amazonaws.com/photos/389624457/medium.jpg,,"","",0,0,false,3,"Silverwood Lake State Recreation Area, Hesperia, CA, US",34.285525,-117.3536616667,3,,,,3,,,false,,,"",Camissoniopsis,Suncups,Plantae,72029
